"","item","proficiency","timestamp"
"252",256976,33,1505242148339
"253",639089,639089,639089
"254",639089,639089,639089
"255",597217,33,1504389389089
"256",99279,1,1505358428759
"257",518109,33,1505241962387
"258",290721,33,1502669028833
"259",290721,66,1502669028833
"260",290721,100,1502669028833
"261",290721,33,1502669028833
"262",290721,0,1502669028833
"263",290721,0,1502737420651
"264",290721,100,1502737420651
"265",290721,66,1502737420651
"266",869641,33,1504675541449
"267",27425,27425,27425
"268",27425,27425,27425
"269",785013,1,1505332314895
"270",380982,33,1505256709463
"271",380982,95,1505256709463
"272",380982,100,1505256709463
"273",380982,100,1505256709463
"274",380982,100,1505256709463
"275",380982,67,1505325613855
"276",380982,33,1505325615770
"277",380982,0,1505325617132
"278",380982,33,1505325620543
"279",380982,67,1505325621256
"280",380982,33,1505325622369
"281",380982,0,1505325623002
"282",380982,100,1505325624331
"283",380982,33,1505325624903
"284",380982,0,1505325625642
"285",380982,0,1505325666250
"286",380982,67,1505359918936
"287",380982,99,1505359954714
"288",380982,99,1505360123142
"289",380982,99,1505394001792
"290",636964,33,1504392604905
"291",827231,33,1505243497914
"292",272804,33,1505241639543
"293",365400,1,1505359539307
"294",86615,1,1505359619518
"295",86615,99,1505359622274
"296",86615,99,1505359674009
"297",86615,99,1505359739977
"298",86615,99,1505359821233
"299",86615,99,1505360170492
"300",86615,33,1505394193775
"301",86615,99,1505394209661
"302",86615,33,1505394464993
"303",947186,1,1505359560164
"304",246603,33,1504675568533
"305",32887,32887,32887
"306",32887,32887,32887
"307",985719,33,1505231603959
"308",745710,1,1505359520938
"309",232508,33,1505242879988
"310",625138,33,1505241993786
"311",934599,934599,934599
"312",934599,934599,934599
"313",428859,66,1503950475836
"314",428859,33,1504135094451
"315",428859,66,1504135094451
"316",428859,0,1504135094451
"317",428859,100,1504135094451
"318",428859,0,1504135094451
"319",428859,33,1504135094451
"320",428859,100,1504135094451
"321",428859,0,1504135094451
"322",428859,33,1504135094451
"323",428859,66,1504135094451
"324",428859,100,1504135094451
"325",428859,0,1504135522426
"326",428859,33,1504135522426
"327",428859,0,1504135522426
"328",428859,66,1504135522426
"329",428859,100,1504135522426
"330",428859,0,1504135522426
"331",428859,33,1504135522426
"332",428859,66,1504135522426
"333",428859,0,1504135522426
"334",428859,95,1504295654795
"335",428859,66,1504295654795
"336",428859,33,1504295654795
"337",428859,66,1504498358600
"338",428859,95,1504732391482
"339",428859,100,1504732391482
"340",428859,33,1504732391482
"341",428859,66,1504732391482
"342",428859,95,1504732391482
"343",428859,100,1504732391482
"344",428859,33,1504732391482
"345",428859,66,1504739891285
"346",428859,95,1504740390517
"347",428859,100,1504740390517
"348",428859,95,1504740390517
"349",428859,95,1504740390517
"350",428859,95,1504740390517
"351",428859,95,1504740390517
"352",428859,100,1504740390517
"353",428859,100,1504740390517
"354",428859,66,1504740390517
"355",428859,66,1504740390517
"356",428859,95,1504740601222
"357",428859,95,1504740601222
"358",428859,66,1504740601222
"359",428859,66,1504740601222
"360",428859,33,1504740601222
"361",428859,33,1504740601222
"362",428859,100,1504740601222
"363",428859,100,1504740601222
"364",428859,100,1504740601222
"365",428859,66,1504741922071
"366",428859,66,1504741922071
"367",428859,66,1504741922071
"368",428859,33,1504741922071
"369",428859,33,1504741922071
"370",428859,66,1504741969220
"371",428859,66,1504741969220
"372",428859,95,1504741969220
"373",428859,95,1504741969220
"374",428859,33,1504742305700
"375",428859,95,1504742305700
"376",428859,33,1504742482460
"377",428859,95,1504743532953
"378",428859,66,1504743532953
"379",428859,95,1504743532953
"380",428859,100,1504804724911
"381",428859,66,1504805941803
"382",428859,100,1504805941803
"383",428859,66,1504806004099
"384",428859,95,1504807139185
"385",428859,100,1504807139185
"386",428859,66,1504935512511
"387",737966,737966,737966
"388",737966,737966,737966
"389",240892,240892,240892
"390",240892,240892,240892
"391",170078,170078,170078
"392",170078,170078,170078
"393",626429,626429,626429
"394",626429,626429,626429
"395",518961,518961,518961
"396",518961,518961,518961
"397",29953,0,1505330118509
"398",906432,33,1505242671146
"399",195964,0,1503414616833
"400",195964,33,1503414616833
"401",193877,193877,193877
"402",193877,193877,193877
"403",848332,848332,848332
"404",848332,848332,848332
"405",874717,874717,874717
"406",874717,874717,874717
"407",124011,124011,124011
"408",124011,124011,124011
"409",949576,0,1505330141353
"410",199553,199553,199553
"411",199553,199553,199553
"412",443530,33,1504394286465
"413",643343,643343,643343
"414",643343,643343,643343
"415",762794,762794,762794
"416",762794,762794,762794
"417",443245,33,1505251526182
"418",344828,1,1505359712930
"419",344828,99,1505359714015
"420",344828,67,1505359725411
"421",344828,99,1505359728017
"422",344828,67,1505359849560
"423",344828,99,1505359852380
"424",344828,67,1505394338917
"425",186597,1,1505332583066
"426",335457,100,1505071746556
"427",861117,33,1505242240480
"428",362173,33,1505176633697
"429",888095,33,1505179400758
"430",387046,33,1505256662781
"431",387046,33,1505256662781
"432",387046,66,1505256662781
"433",387046,95,1505256662781
"434",387046,100,1505256662781
"435",387046,100,1505256662781
"436",387046,100,1505256662781
"437",387046,33,1505360035759
"438",387046,99,1505360046314
"439",387046,33,1505360066243
"440",387046,99,1505360071322
"441",387046,67,1505394034608
"442",543238,1,1505359324331
"443",115708,115708,115708
"444",115708,115708,115708
"445",895799,895799,895799
"446",895799,895799,895799
"447",975505,975505,975505
"448",975505,975505,975505
"449",269520,33,1505242064942
"450",229924,229924,229924
"451",229924,229924,229924
"452",14005,1,1505359276625
"453",580671,1,1505356071307
"454",905095,905095,905095
"455",905095,905095,905095
"456",373789,1,1505332446077
"457",64152,1,1505332660270
"458",720130,720130,720130
"459",720130,720130,720130
"460",775811,775811,775811
"461",775811,775811,775811
"462",208305,208305,208305
"463",208305,208305,208305
"464",781782,33,1505243458670
"465",307463,33,1505256721189
"466",307463,33,1505256721189
"467",307463,33,1505256721189
"468",307463,66,1505256721189
"469",307463,100,1505256721189
"470",307463,100,1505256721189
"471",307463,66,1505256721189
"472",307463,100,1505256721189
"473",307463,66,1505256721189
"474",307463,100,1505256721189
"475",307463,33,1505359933280
"476",307463,99,1505359950354
"477",307463,99,1505360134820
"478",307463,1,1505360136635
"479",307463,99,1505360137838
"480",307463,33,1505394010489
"481",768799,33,1504393216104
"482",496799,496799,496799
"483",496799,496799,496799
"484",399550,33,1504675527522
"485",584296,0,1503553780481
"486",584296,33,1503553780481
"487",584296,66,1503553780481
"488",584296,100,1503553780481
"489",584296,0,1503553780481
"490",584296,33,1503553827957
"491",584296,0,1503553868644
"492",584296,66,1503553868644
"493",584296,0,1503553955363
"494",584296,33,1503553955363
"495",584296,0,1503554057370
"496",584296,33,1503554057370
"497",584296,0,1503557402498
"498",584296,33,1503557596172
"499",584296,100,1503557596172
"500",584296,66,1503557596172
"501",584296,0,1503594240529
"502",584296,33,1504066400470
"503",584296,66,1504066400470
"504",584296,33,1504066400470
"505",584296,66,1504066400470
"506",584296,0,1504066400470
"507",584296,100,1504066400470
"508",584296,33,1504293484589
"509",584296,66,1504293484589
"510",584296,100,1504293484589
"511",584296,95,1504293484589
"512",584296,66,1504293484589
"513",584296,66,1504293484589
"514",584296,100,1504293484589
"515",584296,33,1504293484589
"516",584296,95,1504293484589
"517",584296,33,1504293551882
"518",584296,66,1504293551882
"519",584296,95,1504295858547
"520",584296,100,1504295858547
"521",584296,33,1504295858547
"522",584296,95,1504295858547
"523",584296,66,1504295858547
"524",584296,33,1504295858547
"525",584296,95,1504487231655
"526",584296,66,1504487231655
"527",584296,100,1504487231655
"528",584296,66,1504497915918
"529",584296,33,1504498363682
"530",584296,66,1504742122891
"531",584296,33,1504742203393
"532",584296,100,1504744394797
"533",584296,95,1504744394797
"534",584296,33,1504744394797
"535",584296,66,1504805951855
"536",584296,95,1504805951855
"537",584296,100,1504805951855
"538",584296,95,1504805951855
"539",584296,95,1504805951855
"540",584296,33,1505071299293
"541",584296,33,1505071299293
"542",584296,33,1505071299293
"543",584296,100,1505071299293
"544",584296,100,1505071299293
"545",584296,100,1505071299293
"546",584296,33,1505071299293
"547",584296,33,1505071299293
"548",584296,33,1505071299293
"549",584296,33,1505071299293
"550",584296,33,1505071299293
"551",584296,33,1505071299293
"552",584296,100,1505071299293
"553",584296,100,1505071299293
"554",584296,100,1505071299293
"555",584296,33,1505161057237
"556",663537,663537,663537
"557",663537,663537,663537
"558",895089,0,1505329874435
"559",943379,33,1505238090430
"560",274892,274892,274892
"561",274892,274892,274892
"562",723174,33,1501727317014
"563",723174,66,1501734912090
"564",723174,100,1501734927415
"565",723174,0,1503509590633
"566",723174,66,1503542388718
"567",179647,1,1505359599705
"568",179647,99,1505359606430
"569",179647,99,1505359608188
"570",179647,67,1505359629959
"571",179647,99,1505359632479
"572",179647,99,1505359679060
"573",179647,99,1505359734160
"574",179647,99,1505359828022
"575",179647,1,1505394480960
"576",986893,33,1505241501088
"577",69911,33,1505241933061
"578",234667,1,1505359358240
"579",62002,33,1505242573771
"580",854127,0,1503960573311
"581",854127,33,1504120540772
"582",854127,100,1504200329867
"583",854127,33,1504200364000
"584",854127,100,1504219725116
"585",854127,100,1504219844771
"586",854127,95,1504219872116
"587",854127,100,1504219930115
"588",854127,66,1504219966133
"589",854127,100,1504220036311
"590",854127,100,1504220214754
"591",854127,100,1504220214754
"592",854127,66,1504220214754
"593",854127,33,1504220214754
"594",854127,33,1504220214754
"595",854127,33,1504220214754
"596",854127,33,1504220977659
"597",854127,100,1504221848228
"598",854127,100,1504221848228
"599",854127,100,1504221968705
"600",854127,100,1504221968705
"601",854127,100,1504221968705
"602",854127,100,1504222021255
"603",854127,100,1504222021255
"604",854127,100,1504222021255
"605",854127,100,1504222021255
"606",854127,100,1504222021255
"607",854127,100,1504222021255
"608",854127,100,1504222021255
"609",854127,100,1504222021255
"610",854127,100,1504222021255
"611",854127,100,1504222021255
"612",854127,100,1504222021255
"613",854127,95,1504222106153
"614",854127,66,1504222106153
"615",854127,100,1504222180840
"616",854127,95,1504222218926
"617",854127,100,1504222218926
"618",854127,100,1504222218926
"619",854127,100,1504222218926
"620",854127,66,1504222349420
"621",854127,66,1504245553476
"622",854127,66,1504245553476
"623",854127,66,1504245553476
"624",854127,66,1504245553476
"625",854127,66,1504245553476
"626",854127,66,1504245553476
"627",854127,66,1504245553476
"628",854127,66,1504245553476
"629",854127,95,1504284639741
"630",854127,100,1504296135316
"631",854127,33,1504301627069
"632",854127,66,1504301627069
"633",854127,95,1504301627069
"634",854127,100,1504301627069
"635",854127,95,1504301627069
"636",854127,66,1504301627069
"637",854127,33,1504301627069
"638",854127,95,1504301627069
"639",854127,100,1504301627069
"640",854127,33,1504301627069
"641",854127,95,1504301627069
"642",854127,33,1504301627069
"643",854127,100,1504375652070
"644",854127,100,1504375742279
"645",854127,100,1504375742279
"646",854127,100,1504375742279
"647",854127,100,1504375742279
"648",854127,100,1504375742279
"649",854127,95,1504382336022
"650",854127,100,1504382336022
"651",854127,66,1504382336022
"652",854127,95,1504382336022
"653",854127,100,1504382336022
"654",854127,95,1504382336022
"655",854127,66,1504382336022
"656",854127,33,1504382336022
"657",854127,95,1504382336022
"658",854127,66,1504382336022
"659",854127,100,1504382336022
"660",854127,95,1504382336022
"661",854127,66,1504382336022
"662",854127,100,1504382807202
"663",854127,33,1504394238999
"664",854127,66,1504394238999
"665",854127,100,1504394238999
"666",854127,33,1504394238999
"667",854127,100,1504394238999
"668",854127,95,1504394238999
"669",854127,33,1504394238999
"670",854127,100,1504394238999
"671",854127,95,1504403311547
"672",854127,33,1504403311547
"673",854127,66,1504403311547
"674",854127,95,1504403311547
"675",854127,100,1504403311547
"676",854127,33,1504403311547
"677",854127,66,1504403311547
"678",854127,100,1504413636861
"679",854127,100,1504413636861
"680",854127,100,1504414744738
"681",854127,100,1504414744738
"682",854127,100,1504414744738
"683",854127,100,1504414744738
"684",854127,100,1504414744738
"685",854127,100,1504414744738
"686",854127,100,1504414744738
"687",854127,100,1504414744738
"688",854127,100,1504415243648
"689",854127,100,1504415243648
"690",854127,100,1504415243648
"691",854127,100,1504415243648
"692",854127,100,1504415381381
"693",854127,66,1504487235047
"694",854127,33,1504490049865
"695",854127,66,1504490085453
"696",854127,33,1504490379045
"697",854127,95,1504494327227
"698",854127,100,1504494327227
"699",854127,100,1504494327227
"700",854127,100,1504494327227
"701",854127,100,1504494327227
"702",854127,100,1504494327227
"703",854127,100,1504494327227
"704",854127,100,1504494327227
"705",854127,33,1504494352102
"706",854127,100,1504494352102
"707",854127,100,1504494558578
"708",854127,33,1504497822801
"709",854127,95,1504498112740
"710",854127,66,1504498252259
"711",854127,95,1504498366205
"712",854127,33,1504498366205
"713",854127,66,1504498519994
"714",854127,66,1504540596685
"715",854127,33,1504550860622
"716",854127,66,1504551974710
"717",854127,66,1504553034222
"718",854127,100,1504675689545
"719",854127,33,1504741980690
"720",854127,66,1504742120540
"721",854127,33,1504742200034
"722",854127,95,1504743587209
"723",854127,33,1504744181089
"724",854127,95,1504744384206
"725",854127,66,1504749144277
"726",854127,66,1504749144277
"727",854127,33,1504749144277
"728",854127,33,1504749144277
"729",854127,33,1504749144277
"730",854127,100,1504749144277
"731",854127,100,1504749144277
"732",854127,100,1504833106061
"733",854127,100,1504935527382
"734",854127,100,1505004933418
"735",854127,100,1505062792456
"736",854127,95,1505064799224
"737",854127,95,1505071348638
"738",854127,95,1505079892328
"739",854127,95,1505161644800
"740",854127,100,1505257753706
"741",854127,100,1505258613522
"742",591146,33,1505256671122
"743",591146,66,1505256671122
"744",591146,95,1505256671122
"745",591146,66,1505256671122
"746",591146,100,1505256671122
"747",591146,100,1505256671122
"748",591146,100,1505256671122
"749",591146,1,1505360028967
"750",591146,99,1505360030201
"751",591146,99,1505360075994
"752",591146,99,1505394041157
"753",717861,717861,717861
"754",717861,717861,717861
"755",835742,835742,835742
"756",835742,835742,835742
"757",742573,0,1503539671056
"758",742573,100,1503539671056
"759",742573,0,1503540242683
"760",742573,100,1503540242683
"761",742573,100,1503540242683
"762",742573,0,1503540982699
"763",742573,100,1503540982699
"764",742573,100,1503540982699
"765",742573,100,1503859302698
"766",742573,33,1503950481917
"767",742573,100,1503950481917
"768",742573,33,1504498351684
"769",742573,100,1504571240256
"770",742573,66,1504571435104
"771",742573,95,1504571435104
"772",742573,100,1504571435104
"773",742573,95,1504571499813
"774",742573,66,1504573575229
"775",742573,33,1504573575229
"776",742573,100,1504573575229
"777",742573,95,1504573734578
"778",742573,66,1504574274940
"779",742573,33,1504575176549
"780",742573,66,1504576169736
"781",742573,95,1504576169736
"782",742573,100,1504576169736
"783",742573,33,1504576169736
"784",742573,66,1504576169736
"785",742573,66,1504576169736
"786",742573,33,1504576169736
"787",742573,33,1504576169736
"788",742573,95,1504576169736
"789",742573,66,1504576169736
"790",742573,66,1504576169736
"791",742573,33,1504576169736
"792",742573,33,1504576169736
"793",742573,95,1504576169736
"794",742573,95,1504576169736
"795",742573,66,1504576574737
"796",742573,95,1504576574737
"797",742573,66,1504576574737
"798",742573,33,1504576574737
"799",742573,100,1504576574737
"800",742573,66,1504586400992
"801",742573,95,1504675299858
"802",742573,100,1504675299858
"803",742573,33,1504741988541
"804",742573,95,1504743508797
"805",742573,66,1504743508797
"806",742573,33,1504743508797
"807",742573,95,1504743508797
"808",742573,33,1504743508797
"809",742573,100,1504743508797
"810",742573,33,1504744189489
"811",742573,66,1504744378218
"812",742573,33,1505062739247
"813",742573,33,1505062739247
"814",742573,66,1505064749549
"815",742573,66,1505064749549
"816",742573,33,1505257642614
"817",742573,100,1505257642614
"818",77847,33,1505256658124
"819",77847,33,1505256658124
"820",77847,66,1505256658124
"821",77847,66,1505256658124
"822",77847,95,1505256658124
"823",77847,100,1505256658124
"824",77847,100,1505256658124
"825",77847,100,1505256658124
"826",77847,100,1505256658124
"827",77847,33,1505359945192
"828",77847,67,1505360050344
"829",77847,99,1505360061676
"830",77847,99,1505394029733
"831",250778,1,1505358674098
"832",210331,33,1505315298072
"833",736187,736187,736187
"834",736187,736187,736187
"835",478983,66,1505271539621
"836",211056,0,1503604626024
"837",211056,100,1503852351336
"838",211056,33,1503852351336
"839",755887,755887,755887
"840",755887,755887,755887
"841",401891,1,1505359427816
"842",523283,0,1503934338808
"843",523283,100,1504120545793
"844",523283,66,1504502719873
"845",523283,33,1504502719873
"846",523283,66,1504548382459
"847",523283,95,1504549286809
"848",523283,33,1504549286809
"849",523283,100,1504675507294
"850",523283,100,1504719839165
"851",523283,95,1504739926684
"852",523283,66,1504739926684
"853",523283,95,1504742289297
"854",523283,66,1504805247238
"855",523283,33,1504805247238
"856",523283,66,1504805247238
"857",523283,95,1504805959128
"858",523283,66,1504805959128
"859",523283,100,1504805959128
"860",523283,95,1504805959128
"861",523283,66,1504805959128
"862",523283,95,1504805959128
"863",523283,100,1504805959128
"864",523283,95,1504806022194
"865",523283,100,1504806022194
"866",523283,33,1504806022194
"867",523283,66,1504806022194
"868",92232,92232,92232
"869",92232,92232,92232
"870",682829,33,1505231749703
"871",976721,1,1505358641753
"872",233982,233982,233982
"873",233982,233982,233982
"874",793528,33,1505242275829
"875",867005,95,1504675481346
"876",867005,66,1504741977867
"877",867005,33,1504741977867
"878",867005,66,1504742106284
"879",867005,66,1504742106284
"880",867005,95,1504742106284
"881",867005,95,1504742106284
"882",867005,66,1504742106284
"883",867005,66,1504742106284
"884",867005,33,1504742106284
"885",867005,95,1504742106284
"886",867005,100,1504742106284
"887",867005,66,1504742106284
"888",867005,95,1504742106284
"889",867005,33,1504742311044
"890",867005,95,1504742311044
"891",867005,66,1504742383152
"892",867005,95,1504744178101
"893",867005,95,1504744178101
"894",867005,33,1504744178101
"895",867005,66,1504744445088
"896",867005,33,1504744572379
"897",867005,66,1504744877817
"898",867005,95,1504744877817
"899",867005,100,1504744877817
"900",867005,66,1504744877817
"901",867005,33,1504744877817
"902",867005,95,1504744877817
"903",867005,66,1504744877817
"904",867005,33,1504744877817
"905",867005,95,1504744877817
"906",867005,100,1504744877817
"907",867005,66,1504744877817
"908",867005,95,1504744877817
"909",867005,100,1504744877817
"910",867005,33,1504744877817
"911",867005,66,1504744877817
"912",867005,95,1504744877817
"913",867005,33,1505077743379
"914",867005,100,1505077743379
"915",18517,0,1503707711328
"916",982659,0,1504288642402
"917",544822,544822,544822
"918",544822,544822,544822
"919",93414,93414,93414
"920",93414,93414,93414
"921",522841,1,1505359687510
"922",522841,99,1505359688954
"923",522841,99,1505359689647
"924",522841,99,1505359690073
"925",522841,99,1505359731713
"926",522841,67,1505359834681
"927",522841,99,1505359836490
"928",522841,99,1505359839596
"929",522841,33,1505394454323
"930",556677,556677,556677
"931",556677,556677,556677
"932",299196,33,1505242016457
"933",894042,894042,894042
"934",894042,894042,894042
"935",184808,184808,184808
"936",184808,184808,184808
"937",506270,33,1505251225813
"938",506270,100,1505330376731
"939",506270,100,1505330377267
"940",506270,100,1505330377842
"941",506270,100,1505330378393
"942",506270,100,1505330378860
"943",506270,100,1505330379341
"944",506270,100,1505330379943
"945",506270,100,1505330380716
"946",250188,0,1505330199452
"947",856275,856275,856275
"948",856275,856275,856275
"949",626684,1,1505332471853
"950",510079,0,1503539715442
"951",385614,33,1504387298575
"952",334344,334344,334344
"953",334344,334344,334344
"954",401640,33,1505315583555
"955",666116,666116,666116
"956",666116,666116,666116
"957",588716,588716,588716
"958",588716,588716,588716
"959",797621,33,1504389067190
"960",120541,120541,120541
"961",120541,120541,120541
"962",51108,0,1505330285617
"963",310473,310473,310473
"964",310473,310473,310473
"965",869992,33,1504392720677
"966",762319,762319,762319
"967",762319,762319,762319
"968",999157,33,1505242194359
"969",224245,224245,224245
"970",224245,224245,224245
"971",957429,33,1502929638797
"972",957429,100,1502929638797
"973",278356,278356,278356
"974",278356,278356,278356
"975",493227,1,1505359645697
"976",493227,99,1505359648126
"977",493227,99,1505359669215
"978",493227,99,1505359742587
"979",493227,99,1505359817546
"980",493227,33,1505394206505
"981",641901,33,1505242399163
"982",44991,44991,44991
"983",44991,44991,44991
"984",722697,1,1505359451395
"985",981994,33,1505250666653
"986",794412,1,1505359301801
"987",759801,1,1505358516990
"988",449562,449562,449562
"989",449562,449562,449562
"990",714686,1,1505332548381
"991",992179,33,1501724970766
"992",992179,0,1501724970766
"993",992179,100,1501725032593
"994",992179,100,1501725572210
"995",992179,33,1501725572210
"996",992179,0,1501725682689
"997",992179,33,1501725682689
"998",992179,0,1501725682689
"999",992179,33,1501725682689
"1000",992179,100,1501726207130
"1001",992179,0,1501726207130
"1002",992179,33,1501726207130
"1003",992179,100,1501726207130
"1004",992179,100,1501726207130
"1005",992179,100,1501726207130
"1006",992179,100,1501726207130
"1007",992179,100,1501726207130
"1008",992179,100,1501726207130
"1009",992179,100,1501726207130
"1010",992179,100,1501726207130
"1011",992179,0,1501726207130
"1012",992179,100,1501726207130
"1013",992179,100,1501726207130
"1014",992179,100,1501726207130
"1015",992179,100,1501726207130
"1016",992179,100,1501726207130
"1017",992179,100,1501726207130
